id,category_id,title,score,gram,cost
0,1,プロテインバー シリアルチョコ,4.5,1本,98
1,1,プロテイン シリアルチョコレートブロック,評価なし,38g,158
2,1,プロテイン チョコレートボール,5,65g,158
3,1,プロテインバー シリアルチョコ,5,1本×12本,1175
4,1,70%カカオ ブラックチョコレート&ビスケット,4,130g(個包装紙込み),238
5,1,まろやかチョコレート,4.9,60g,198
6,1,チョコ&グミ ストロベリーグミ入り,5,45g,128
7,1,アーモンドチョコレート,2.6,86g,158
8,1,ひとくちカカオ85%ブラックチョコレート,4.7,125g,238
9,1,Chocolate まろやかな味わい ひとくちチョコレート,4.3,180g,198
10,1,Peanut Chocolate 香ばしいピーナッツの味わい ひと…,4.7,180g,198
11,1,砂糖不使用 CHOCOLATE BITTER CACAO 70% チョコレー…,4.7,36g,98
12,1,BLACK CHOCOLATE ブラックチョコレート,4.5,52g,68
13,1,CHOCOLATE チョコレート,4.9,56g,68
14,1,CHOCOLATE チョコレート,評価なし,56g×12枚,798
15,1,BLACK CHOCOLATE ブラックチョコレート,4,52g×12枚,798
16,1,オーガニック&フェアトレード ダークチョコレート,4.1,85g,248
17,1,アーモンドチョコレート ビター カカオ70%,4.1,70g,198
18,1,70%カカオブラックチョコレート,4.6,40g,98
19,1,ひとくちカカオ70% ブラックチョコレート,4.9,135g,238
20,1,ひとくちクリーミーチョコレート,5,184g,238
21,1,アーモンドチョコレート,5,160g,238
22,1,ひとくちミルクチョコレート,3.2,200g,238
23,1,ひとくちピーナッツチョコレート,4.7,210g,238
24,2,いいわけおやつ ひとくちサイズのするめシート,5,18g,98
25,2,厚切りカット ポテトチップス 梅しそ味,3.3,60g,78
26,2,ポテトチップス わさびしょうゆ味,4.7,55g,68
27,2,Free From 塩だけで味付けしたトルティアチップス,5,78g,78
28,2,コーンスナック わさびしょうゆ味,評価なし,65g,68
29,2,トルティアチップス ゆずこしょう味,4.5,55g,68
30,2,国産じゃがいも使用 ポテトチップス 抹茶塩味,2.8,55g,68
31,2,厚切りカット ポテトチップス 北海道産じゃがいも使…,4.6,60g,78
32,2,国産じゃがいも使用 ポテトチップス しお味,4.9,60g,68
33,2,国産じゃがいも使用 ポテトチップス のりしお味,5,60g,68
34,2,国産じゃがいも使用 ポテトチップス コンソメ味,4.7,60g,68
35,2,国産じゃがいも使用 ポテトチップス しお味,4,160g,178
36,2,国産じゃがいも使用 ポテトチップス のりしお味,5,160g,178
37,2,国産じゃがいも使用 ポテトチップス コンソメ味,4,160g,178
38,2,Free From 塩だけで味付けした 4種の野菜スナック …,5,40g,78
39,2,米粉を使って ふんわり揚げたチップス のりしお味,4.8,40g,90
40,2,いいわけおやつ 抹茶くるみ,4,27g,128
41,2,いいわけおやつ ミニごぼう 梅味,4,15g,98
42,2,サクッと軽い食感 コーンスナック バーベキュー味,5,75g,68
43,2,いいわけおやつ 甘酸っぱい梅そら豆,5,33g,98
44,2,いいわけおやつ れんこんチップ 梅味,4.5,15g,128
45,2,いいわけおやつ ひとくちマンゴー,4,22g,98
46,2,塩とバジルで味付けした トルティアチップス バジル…,4.5,65g,78
47,2,いいわけおやつ 梅ぼしシート,2.5,12g,98
48,2,おしゃぶり昆布ミニ,評価なし,10g,98
49,2,いいわけおやつ おしゃぶり昆布梅ミニ,評価なし,9g,98
50,2,いいわけおやつ きなこ大豆,4.9,32g,98
51,2,えいひれさん,評価なし,10g,98
52,2,焼きかまさん 唐辛子味,評価なし,28g,98
53,2,ぱりぱりごまわかめ 梅味,4,13g,98
54,2,Free From 塩だけで味付けしたトルティアチップス,4.3,65g,78
55,2,厚切りカット ポテトチップス 国産じゃがいも使用 …,3.4,65g,78
56,2,厚切りカット ポテトチップス 国産じゃがいも使用 …,4.5,65g,78
57,2,厚切りカット ポテトチップス 国産じゃがいも使用 …,4.6,65g,78
58,2,厚切りカット ポテトチップス 国産じゃがいも使用 …,4.8,160g,178
59,2,厚切りカット ポテトチップス 国産じゃがいも使用 …,4.7,160g,178
60,2,Free From 塩だけで味付けしたポテトチップス,4.4,60g,78
61,2,いいわけおやつ 甘酸っぱい種抜き干し梅,4,20g,128
62,2,いいわけおやつ ぱりぱりごまわかめ,5,13g,98
63,2,いいわけおやつ 柚子ピール,5,22g,128
64,2,Free From 塩だけで味付けした 堅めに揚げたポテト…,4.4,55g,78
65,2,Potato Crisps ポテトクリスプ しお味,4,160g,158
66,2,Potato Crisps ポテトクリスプ サワークリーム&オニ…,4.9,160g,158
67,2,Free From 塩だけで味付けした えんどうまめの堅焼…,5,60g,78
68,4,サクサクした食感 ベイクドクラッカー,1,100g(50g×2袋),98
69,4,CHOCOCHIP COOKIES Crispy バニラ&チョコ,4.5,24枚(バニラ12枚 チョコ12枚),238
70,3,Cocoa&Caramel Cookies ココア味&キャラメル味クッ…,4.4,30枚(ココア味2枚×8袋 キャラメル…,238
71,3,さっくりしっとり チョコチップクッキー バニラ&コ…,4,26枚(バニラ13枚 ココア13枚),248
72,4,なめらかな舌ざわり ミルクキャラメル 北海道産牛乳…,3,300g(個包装紙込み),268
73,4,塩の風味が引き立つバター使用 塩キャラメル フラン…,5,280g(個包装紙込み),268
74,4,ビッグ ミント タブレット クール,4.3,35g,178
75,4,ビッグ ミント タブレット リフレッシュ,4.7,35g,178
76,4,ビッグミントタブレット ストロング,3,35g,178
77,4,ビッグミントタブレット ピンク グレープフルーツ,4.6,35g,178
78,4,ミントタブレット クール,評価なし,28g,178
79,4,ミントタブレット オリジナル,5,28g,178
80,4,ミントタブレット ストロング,3.5,28g,178
81,4,おいしさいろいろ4種類のフルーツ ノンシュガーフル…,5,76g(個包装紙込み),128
82,4,コクのある甘さ 沖縄県産黒糖使用 黒糖飴,4.3,100g(個包装紙込み),90
